"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"ECLERX","1,418.70","1,455.00","1,418.70","1,418.70","1,446.10","-","27.40","1.93","22,985","3.32","2,497.50","1,321.00","-8.45","-14.79"
"CIEINDIA","464.00","474.85","463.05","464.00","471.40","-","7.40","1.59","70,207","3.30","526.00","381.10","4.54","5.11"
"KAJARIACER","1,170.40","1,174.00","1,155.00","1,170.40","1,155.50","-","-14.90","-1.27","27,668","3.21","1,321.90","869.60","9.07","13.00"
"SIGNATURE","792.60","800.00","792.60","798.80","796.20","-","-2.60","-0.33","40,253","3.21","1,308.00","705.20","-2.91","-35.95"
"NSLNISP","46.94","47.35","46.82","46.88","46.92","-","0.04","0.09","6,79,797","3.20","53.75","33.01","6.32","25.33"
"IPCALAB","1,603.00","1,604.90","1,586.10","1,585.80","1,594.30","-","8.50","0.54","19,478","3.11","1,678.30","1,251.60","-0.55","17.64"
"SJVN","72.90","74.10","72.90","72.88","73.78","-","0.90","1.23","4,11,596","3.04","102.30","63.02","0.90","-23.95"
"BALKRISIND","2,254.00","2,265.00","2,236.30","2,243.70","2,252.00","-","8.30","0.37","12,812","2.88","2,801.30","1,970.00","1.94","-6.99"
"BAYERCROP","4,275.10","4,297.10","4,251.00","4,269.50","4,259.00","-","-10.50","-0.25","6,658","2.84","6,511.00","4,194.00","-2.82","-23.27"
"DEVYANI","116.91","117.50","116.50","116.91","117.46","-","0.55","0.47","2,41,041","2.82","191.00","91.55","2.60","-29.54"
"JKCEMENT","5,465.00","5,545.00","5,465.00","5,503.50","5,501.00","-","-2.50","-0.05","5,067","2.79","7,565.50","4,671.50","-1.02","-3.38"
"GODREJIND","1,112.40","1,120.70","1,104.60","1,112.40","1,108.30","-","-4.10","-0.37","24,912","2.77","1,380.60","744.20","-1.62","-17.82"
"JUBLPHARMA","959.80","959.80","948.10","966.35","951.80","-","-14.55","-1.51","28,553","2.72","1,248.00","786.05","-5.42","-14.09"
"TTML","44.21","45.05","44.21","44.19","44.85","-","0.66","1.49","6,07,394","2.71","72.45","31.22","6.40","-29.44"
"MAPMYINDIA","889.95","904.95","889.35","889.35","897.85","-","8.50","0.96","29,309","2.63","1,998.00","795.00","4.31","-48.26"
"UTIAMC","950.25","958.00","942.40","950.25","956.65","-","6.40","0.67","26,426","2.52","1,494.80","896.50","0.34","-23.83"
"SHREECEM","25,250.00","25,260.00","24,945.00","25,075.00","24,960.00","-","-115.00","-0.46","990","2.48","32,490.00","22,550.00","0.71","-13.56"
"ABREL","1,280.10","1,304.20","1,280.10","1,279.50","1,300.00","-","20.50","1.60","18,382","2.38","2,537.90","1,080.10","4.02","-46.39"
"SBFC","95.98","95.98","93.61","95.40","94.60","-","-0.80","-0.84","2,44,268","2.32","123.00","79.60","3.76","-8.20"
"WHIRLPOOL","797.45","809.80","797.45","794.95","800.40","-","5.45","0.69","28,664","2.30","1,473.80","756.85","-5.36","-40.72"
"NIVABUPA","87.55","87.76","86.12","86.87","87.35","-","0.48","0.55","2,62,400","2.29","92.90","67.50","1.49","7.54"
"CCL","1,145.00","1,149.70","1,137.40","1,137.30","1,138.40","-","1.10","0.10","19,225","2.20","1,236.20","779.50","6.90","44.79"
"SARDAEN","528.60","529.45","524.60","523.65","527.50","-","3.85","0.74","41,455","2.18","639.75","420.75","-7.21","22.27"
"AFCONS","313.10","317.65","313.10","313.45","317.10","-","3.65","1.16","68,688","2.17","479.40","265.80","5.60","-27.91"
"ONESOURCE","1,624.00","1,627.00","1,605.00","1,608.60","1,605.00","-","-3.60","-0.22","13,217","2.14","2,248.00","1,057.00","-12.51","-20.92"
"IOB","35.20","35.34","35.00","35.09","35.11","-","0.02","0.06","5,98,102","2.10","41.80","31.20","5.12","-5.59"
"GODIGIT","310.95","311.50","306.70","305.95","310.80","-","4.85","1.59","67,090","2.08","381.40","290.80","0.36","-12.80"
"SUNDARMFIN","4,500.00","4,541.90","4,497.10","4,475.50","4,510.50","-","35.00","0.78","4,574","2.07","5,642.00","4,000.00","0.38","-6.41"
"INDGN","536.00","537.20","528.00","532.40","529.00","-","-3.40","-0.64","38,754","2.06","606.00","414.00","4.10","-8.27"
"TEGA","1,801.10","1,803.90","1,765.00","1,794.90","1,794.90","-","-","-","11,263","2.00","2,125.00","1,467.00","11.72","18.69"
"ABLBL","97.95","99.89","97.95","97.18","98.79","-","1.61","1.66","2,00,965","1.99","175.00","87.91","-3.15","-"
"RAINBOW","1,475.00","1,478.60","1,458.00","1,470.80","1,473.80","-","3.00","0.20","13,449","1.98","1,645.70","1,084.00","8.64","1.37"
"EMCURE","1,780.00","1,784.50","1,758.90","1,776.00","1,764.60","-","-11.40","-0.64","11,173","1.97","1,830.00","1,228.90","2.94","34.41"
"HOMEFIRST","1,153.90","1,165.10","1,148.50","1,153.90","1,159.00","-","5.10","0.44","15,327","1.77","1,519.00","893.70","9.01","-10.33"
"GALLANTT","727.45","727.45","710.00","713.35","723.30","-","9.95","1.39","24,219","1.74","948.00","438.35","5.04","43.12"
"ACC","1,350.00","1,352.60","1,345.10","1,343.30","1,347.60","-","4.30","0.32","12,538","1.69","2,028.80","1,251.70","-0.89","-26.06"
"3MINDIA","33,350.00","33,455.00","33,160.00","33,125.00","33,315.00","-","190.00","0.57","506","1.69","38,030.00","28,275.00","-","16.94"
"BLUEDART","4,977.00","5,056.10","4,969.40","4,968.80","5,013.10","-","44.30","0.89","3,251","1.63","7,080.00","4,628.50","3.33","-19.46"
"IGIL","356.20","358.00","352.15","355.75","353.00","-","-2.75","-0.77","45,593","1.61","442.00","287.00","-5.34","2.05"
"SUNTV","522.30","524.90","516.25","520.85","521.55","-","0.70","0.13","29,960","1.56","660.70","480.20","7.16","-14.19"
"NUVOCO","312.00","314.25","311.00","312.75","312.15","-","-0.60","-0.19","49,162","1.53","477.50","276.25","-2.71","-8.16"
"BBTC","1,547.40","1,559.40","1,538.50","1,537.60","1,554.70","-","17.10","1.11","9,919","1.53","2,135.00","1,314.60","1.39","-15.93"
"SAPPHIRE","186.78","190.18","186.78","187.87","189.15","-","1.28","0.68","78,710","1.49","368.00","139.91","4.78","-41.84"
"GILLETTE","7,890.00","7,907.50","7,830.00","7,828.50","7,859.50","-","31.00","0.40","1,788","1.41","11,500.00","7,206.00","0.98","-20.61"
