"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"CAMS","825.00","835.90","821.05","823.15","821.95","-","-1.20","-0.15","1,90,964","15.79","875.00","611.40","8.71","-80.25"
"JINDALSTEL","1,146.50","1,147.80","1,137.70","1,137.70","1,143.70","-","6.00","0.53","1,31,516","15.03","1,306.20","882.65","-5.97","26.54"
"INDUSTOWER","415.00","415.00","410.95","411.20","412.75","-","1.55","0.38","3,56,003","14.70","481.50","312.55","-4.83","1.71"
"GLENMARK","2,213.60","2,218.70","2,187.00","2,213.60","2,193.90","-","-19.70","-0.89","64,934","14.29","2,474.00","1,605.00","-2.01","35.25"
"SBICARD","616.90","628.95","616.90","616.90","627.50","-","10.60","1.72","2,27,046","14.23","1,015.00","565.45","-0.53","-34.76"
"DALBHARAT","1,735.00","1,735.00","1,695.80","1,717.20","1,701.70","-","-15.50","-0.90","82,906","14.17","2,496.30","1,605.00","-4.37","-15.83"
"PATANJALI","425.00","425.00","419.40","421.70","419.85","-","-1.85","-0.44","3,27,853","13.82","653.93","408.15","-9.01","-74.44"
"SBILIFE","1,800.00","1,813.90","1,795.10","1,800.20","1,807.80","-","7.60","0.42","75,531","13.62","2,132.00","1,700.40","-3.77","-0.59"
"DMART","4,305.70","4,352.30","4,305.70","4,286.90","4,319.40","-","32.50","0.76","31,109","13.47","4,949.50","3,529.00","4.13","-0.31"
"AUBANK","1,034.05","1,034.65","1,025.00","1,033.05","1,028.00","-","-5.05","-0.49","1,30,781","13.45","1,079.55","682.15","5.64","29.89"
"SIEMENS","3,779.00","3,785.00","3,735.60","3,759.60","3,743.50","-","-16.10","-0.43","34,332","12.91","3,937.30","2,826.00","-1.37","16.97"
"GRASIM","3,157.10","3,157.10","3,128.20","3,149.50","3,145.70","-","-3.80","-0.12","40,296","12.66","3,200.00","2,502.50","-0.18","16.11"
"LODHA","922.00","927.60","918.85","918.15","922.80","-","4.65","0.51","1,32,361","12.23","1,509.80","650.80","3.54","-38.10"
"LTF","288.30","289.85","286.30","286.50","287.10","-","0.60","0.21","4,10,191","11.81","329.45","180.61","6.05","50.75"
